Model,Demand R2,Demand NMAE,Price R2,Price NMAE,Avg R2
XGBoost,0.8151,0.0477,0.7364,0.0679,0.7758
LightGBM,0.8197,0.0469,0.7282,0.0692,0.7739
Random Forest,0.8102,0.0468,0.7215,0.0705,0.7658
ANN,0.7737,0.0549,0.6048,0.0855,0.6892
Decision Tree,0.7421,0.0549,0.5943,0.0807,0.6682
Linear Regression,0.6389,0.0756,0.6809,0.0761,0.6599
Bayesian Ridge,0.6389,0.0756,0.6809,0.0761,0.6599
KNN (k=5),0.546,0.0797,-1.1022,0.2135,-0.2781
